word,day_427,day_428,day_429,day_430
armiger,80534,79934,80991,73605
arminian,71703,41113,62351,34866
armistice,13381,47321,33074,38811
armless,32977,41419,42234,64464
armlets,61310,20190,65945,43883
armload,36993,26704,78450,32910
armoire,35008,38346,26388,35773
armoires,47190,78383,31781,23005
armor,23322,1649,17524,7189
armored,17645,6680,17198,19037
armorers,62261,76070,57377,53743
armorial,34417,13642,70358,28231
armoring,81054,36138,29576,31399
armors,40562,49684,65316,8566
armory,17505,16348,18285,37468
armour,18659,5228,12308,17014
armoured,21649,13673,30082,20166
armouries,40772,43080,59328,78636
armours,45340,54673,42976,13038
armpit,35015,1403,16084,1709
armrest,27296,9277,37011,15794
armstrong,11839,35573,11183,34203
army,5694,2708,3725,25862
arn,69212,31945,52671,58439
arna,56872,74217,60449,71314
arne,23282,44893,22704,45754
arni,54485,18182,76032,68599
arnica,58536,18054,50871,457
arnold,5495,25567,4198,47795
aro,28038,40901,42416,54466
aroma,6753,4456,8904,614
aromatic,7929,24224,12852,630
aroon,55623,67346,67964,43924
around,396,508,232,4895
arousal,40676,21424,26214,5642
arouse,21412,10109,17741,9912
arpanet,24150,57992,51766,66308
arpeggiated,75289,53160,66836,49142
arpeggio,21780,24594,41938,23763
arrack,76718,43219,47515,57287
arraign,28565,59291,32806,26843
arraignment,16219,49677,31228,63989
arrange,285,11787,3615,14214
arrangement,782,20376,6602,10422
arranger,29240,44970,39113,56516
arrant,69676,63231,61912,73225
arras,39182,72469,30834,62714
array,3440,16738,1876,8717
arrear,55632,79313,39410,58095
arrearage,55785,78720,79774,74321
arrearages,61878,44891,76982,63579
arrears,28215,52557,42278,57964
arrest,9405,11593,5035,39558
arrestee,75612,42237,27969,17103
arrester,69758,67872,64204,41847
arresters,51685,60067,73814,36322
arrestor,79461,46435,61720,65367
arrhythmia,44403,30292,36315,52509
arrhythmic,59745,31964,65247,63983
arriba,50016,34147,31200,64858
arris,39963,64795,71997,73105
arrival,813,7976,2046,6262
arrive,426,3524,1242,6956
arrivederci,39831,66539,55322,66898
arrivers,43669,77038,75736,75108
arrogance,19060,30599,33705,5014
arrogant,15548,14079,21734,6564
arrogantly,46339,32696,46669,12836
arrogate,76591,42657,71412,28593
arrondissement,53254,64070,16557,22610
arround,23450,27568,10597,27804
arrow,12529,794,11576,34602
arrowed,60845,30356,73780,52493
arrowhead,13040,2431,5295,55817
arrowroot,35364,39590,46382,4001
arrowsmith,59060,57761,60007,55917
arroyo,12263,20900,8592,43667
arroyos,42073,31450,14110,3194
arry,75615,29675,69133,48130
ars,43699,8553,20251,45967
arse,11613,594,15830,26826
arsenal,14819,11749,9445,22001
arsenate,73243,70446,80453,16535
arsenic,20923,28045,36996,7144
arsenide,18282,72275,63841,67497
arsenite,62125,71111,69425,53495
arson,25493,40809,21075,36002
arsonist,39952,62416,35275,55162
art,1964,997,943,14915
arte,35326,43421,21668,67233
artefact,25793,29965,17557,36892
artel,67044,73638,77760,79421
artemia,36234,46592,23423,60821
artemis,18138,12103,34603,13367
artemisia,35688,49615,48867,37161
arter,56696,51776,70715,52073
arterial,47276,48342,29602,27406
arterials,62303,80677,31652,59573
arteriosclerosis,47271,65570,29613,13711
arteriovenous,79377,75949,56546,41935
arteritis,75583,46920,80187,51388
artery,26060,12891,19314,8944
artesian,42582,33371,17821,11811
artful,6097,13441,28426,8805
artfully,4329,26018,17789,11374
artfulness,78639,59401,67995,66925
arthritic,21063,342,49618,3947
arthritis,10837,440,16041,1330
arthroplasty,49385,34335,70872,71240
arthropod,42852,22908,26336,15233
arthur,4151,14009,4111,15712
arthurian,37642,62490,42578,64512
artic,43166,411,14935,10878
artichoke,2466,14412,31563,8202
article,3805,5092,2130,2416
articulable,34760,63270,41844,78870
articular,60858,21381,64272,18562
articulate,21803,8078,31952,17557
articulately,61263,73127,62681,51659
articulateness,71498,74145,76331,67618
articulation,25338,13140,43989,42472
articulator,79763,19517,69702,25104
artie,15117,28690,41174,43440
artifact,12204,8599,9547,44539
artifactual,79244,63128,81509,56378
artifice,45787,59551,38035,24845
artificer,44367,37163,61072,29334
artificial,10365,6592,3119,3313
artificiality,77751,77233,56367,29419
artificially,18938,40297,21045,11957
artillery,17042,10687,11885,50173
artilleryman,73714,63545,55392,73384
artisan,3253,7345,11751,5960
artisanal,5418,25149,22668,6268
artist,3434,5881,2487,19242
artiste,11488,31359,14350,16676
artistic,4738,9181,4405,34856
artistically,8857,42214,22925,15945
artistry,8247,17624,23502,6161
artless,68052,76706,54605,63107
artsy,8507,12520,12343,46698
artus,76281,68078,70770,69896
artwork,6706,3371,6021,29174
arty,10348,7927,11674,24684
aru,49099,19046,13134,6031
arugula,3126,50584,35357,5324
arum,41583,62666,27968,18734
arusha,10138,37700,23960,72763
arval,79360,78862,81048,79088
arvel,56148,65442,74895,81243
arvo,13609,46382,25474,57589
arx,78470,70152,64817,74928
ary,18358,42168,47284,32418
aryan,54404,37811,25708,15491
aryans,80487,67098,34172,12281
aryl,24241,56295,76396,72793
asa,23774,27295,10102,25930
asana,27325,16199,40842,7704
asap,10185,10315,18595,13208
asbestos,36630,17659,14057,8575
asbestosis,74596,71564,36778,53306
ascend,27287,14525,20987,36192
ascendance,77548,56758,81355,70191
ascendancy,53653,63617,73942,72765
ascendant,55834,27623,50449,43004
ascendency,77626,69239,81341,77844
ascendent,81049,51524,76970,46599
ascender,76236,17370,74010,18997
ascenders,79000,25465,58982,8961
ascension,14905,14128,13712,77507
ascensions,48519,69412,76703,62347
ascent,18317,6858,17865,25124
ascertain,31309,31622,17341,25567
ascertainable,28554,75351,37661,61980
ascertainment,70798,80761,77740,77730
ascetic,40658,32748,45651,49977
ascetical,51991,67466,65085,51351
asceticism,51923,48655,41521,67467
ascher,46697,63736,43289,75823
asci,63249,28018,73925,73210
ascii,31445,30423,45755,48413
ascites,69407,34385,77331,18569
asclepius,72564,64144,73203,39965
ascorbate,65488,68243,43850,7110
ascorbic,53356,59877,31423,2056
ascot,4556,15161,8428,25198
ascribable,72264,71210,65280,68844
ascribe,45577,47904,57477,44384
ascription,76396,71870,72878,68536
ase,48555,14910,35632,49154
asea,60246,73987,63625,37140
asem,28163,81378,72804,75155
aseptic,37596,33448,69109,7335
asexual,73090,74100,43741,63868
asexually,80771,81145,69882,80266
asg,32376,55610,64095,44918
asgard,49726,56477,52092,20571
ash,7618,5921,5720,7453
asha,16880,21680,24507,46571
ashame,68190,38106,39401,10233
ashamed,11981,18426,15454,24638
ashanti,36359,34787,24406,28287
ashcan,31088,70540,72929,78443
ashed,70535,74842,60764,76211
ashen,75273,48253,33391,69256
asher,16965,14887,24985,23053
ashing,40275,66463,52103,40122
ashkenazi,26940,61678,45990,38040
ashlar,43489,33342,41952,72443
ashman,69430,67927,46745,58499
ashore,2943,4655,361,3475
ashraf,53724,36881,22552,61809
ashram,11159,25301,11497,62293
ashrams,39318,64955,26387,70353
ashtray,15878,4782,18163,10509
ashur,79053,38897,76166,11568
ashy,41383,28482,32254,12834
asia,3451,14286,1185,16053
asian,1559,5759,1516,13285
asiatic,30024,5240,17506,18637
aside,548,2580,1956,4408
asinine,45846,68976,55825,22970
ask,547,2058,1822,2597
askance,47852,52222,62368,21603
askar,58099,31225,52682,68759
askari,39507,61376,68185,62067
asker,73395,69580,38447,48047
askers,77321,79022,66047,52419
askew,42878,21055,31010,38189
asleep,1754,2235,7900,5767
asocial,55400,65998,77662,81235
asoka,55327,57989,67073,65620
asp,21166,33322,7407,40715
asparagus,858,16768,16064,5393
aspartame,27521,36786,29839,4676
aspartate,71033,37908,62440,7326
aspect,5799,11218,3980,9252
aspen,5974,3430,2320,7242
asper,61436,16457,59465,49677
asperger,28267,30974,48116,32849
aspergillus,71228,73620,70022,39472
asperity,80352,29580,72937,73845
aspersion,29198,46086,67114,50500
asphalt,32780,3913,3720,9062
asphyxia,60461,37909,59786,35341
asphyxiate,53964,35703,65227,60487
asphyxiation,44249,48407,50813,58496
aspic,25711,26937,71166,54120
aspidistra,71622,44866,74167,43785
aspirant,26087,13137,50997,30317
aspirate,28523,54434,54685,11341
aspiration,10446,19907,26021,38917
aspire,12488,33757,11813,33070
aspirin,25290,9285,15723,1234
assai,71197,53648,54615,50797
assail,50813,18471,54510,42073
assailant,36713,21252,30933,23668
assam,24818,13482,20255,14496
assamese,33701,39775,62710,65079
assassin,16716,25276,22741,43025
assassinate,17795,59425,40885,41530
assassination,12350,50752,28309,15434
assaultive,73506,25243,77275,68345
assay,37066,21775,58709,10626
assayer,80744,74126,76602,27553
asse,21519,17178,40737,65164
assemblage,20541,30155,22142,61302
assemble,2384,28199,8651,35669
assembler,69000,76256,60124,32886
assembly,6276,22296,13271,27942
assemblyman,30863,56820,25920,75112
assemblymen,58658,75567,64150,37444
assemblywoman,32771,60002,20613,81590
assent,40589,38526,44824,58866
assert,29439,25981,25165,15284
assertion,39457,45678,24473,19908
assertive,30699,28407,43484,7646
assertively,75339,61062,63830,26916
assertiveness,47429,51526,42229,27137
assess,17828,20020,9634,16664
assessable,69996,37329,43569,14356
assessment,13176,12559,8356,34593
assessor,52790,18134,28800,45386
asset,9539,12434,6405,14630
assi,70934,29733,36206,48916
assiduity,77663,74964,63559,55815
assiduous,67213,35165,73353,38625
assiduously,27226,43615,53419,19960
assign,7642,9996,12120,25446
assignable,34037,23295,65095,66647
assignation,18707,63799,74270,52289
assignee,40583,42652,56057,48134
assignment,4119,7384,15432,38441
assignor,76833,54824,78573,73718
assimilate,31181,52682,36090,36692
assimilation,30895,67975,26132,29205
assimilationist,77460,77240,73513,67241
assis,54133,50959,26114,15879
assisi,9518,19749,15273,51676
assist,3993,4446,6030,9383
assistance,2837,1690,4372,6463
assistances,51027,64668,72446,26131
assistant,5761,9758,7177,7439
assistantship,45040,59053,77482,68140
assistantships,54302,53117,64880,48681
assistive,46183,13897,44084,23823
assize,23336,43872,34561,25006
assn,37513,14161,19628,61868
assoc,27814,11205,13875,55556
associate,6446,4735,3689,11385
associateship,48429,42193,60019,79129
association,3741,2099,1625,22852
associational,32606,45229,75987,65196
associative,58176,34299,34795,21016
associativity,77402,69710,67819,57056
assonance,77787,70044,42294,43223
assortative,35423,58166,78296,69587
assorted,1683,1728,4420,1962
assortment,1152,4000,4069,2408
asst,32543,11109,36362,5482
assuage,25537,23055,57055,23750
assumably,79231,80184,76867,48656
assume,3654,10820,8237,5286
assumedly,69802,78680,76521,76574
assumption,8717,44984,12370,30939
assumptive,81642,72508,70550,12344
assurance,12831,28417,9918,15630
assure,2767,4851,4963,3586
assuredly,25017,15459,36383,36256
assuredness,79933,76907,77048,30381
assyria,58145,26544,48430,33747
assyrian,40625,16560,36518,35126
assyrians,63505,44351,50538,33852
ast,45976,29614,27865,26324
asta,34581,6110,30843,15636
astarte,74389,74110,66541,34325
aster,51041,29779,35988,23261
asterisk,27057,16852,31226,25723
astern,45220,29980,23694,41255
asteroid,27384,45250,16096,16513
asthenia,70427,48584,68171,38638
asthma,23982,15726,19506,2777
asthmatic,62017,20357,52914,9405
astigmatic,67499,39947,71865,63120
astigmatism,33254,35438,36408,15591
astir,62075,64418,16704,63052
astonish,11292,24394,5078,8046
astonishingly,36648,51964,20824,19682
astonishment,21746,35152,42238,40721
astor,10095,8659,14801,12421
astound,13373,25976,5690,17751
astoundingly,34770,58333,32701,27150
astragalus,42090,71893,68368,4907
astrakhan,59784,21625,41025,30410
astral,37001,43884,18058,37123
astray,15678,23111,40152,31164
astrid,20862,20278,21274,23857
astride,34475,15717,17225,57598
astringency,40424,62580,71749,11902
astringent,61653,16608,41618,315
astrodome,32415,61517,22016,51623
astrolabe,55318,74476,33441,79638
astrolabes,68169,81621,67975,79215
astrologer,35367,42332,14657,37518
astrological,17670,22440,23478,11498
astrologically,50421,79446,76438,25835
astrologists,76075,62293,51775,61740
astrology,19293,31407,17453,17694
astrometry,75796,79634,80872,79000
astron,53914,65748,41275,35521
astronaut,14385,39888,14262,8583
astronautical,56395,56988,51049,60741
astronautics,50159,38613,57823,49105
astronomer,21917,68967,15288,43651
astronomic,66183,68609,45549,72865
astronomical,11941,54728,12274,64257
astronomically,36078,78157,46126,54636
astronomy,10850,53063,7250,46468
astrophotography,41683,81158,40828,66585
astrophysical,43925,66455,48326,56408
astrophysicist,54594,81209,49323,72087
astrophysics,24154,78099,28760,66133
asturian,35629,49155,37296,48722
astute,28905,29440,37462,52646
astutely,66855,48844,70075,69085
astuteness,79826,32671,80838,25448
asunder,34685,40896,37799,61950
aswell,10075,21739,11249,12712
asylum,20519,19710,17724,45049
asymmetric,30685,15113,21490,24867
asymmetrical,23970,10580,18515,19759
asymmetrically,36442,53137,59969,64648
asymmetry,64306,37161,40851,44074
asymptomatic,30986,29170,57417,40425
asymptote,43844,17571,46222,67532
asymptotic,62503,43596,60370,38941
asymptotically,41250,50799,62258,33065
async,51891,43390,27306,43559
asynchronous,27033,55022,38392,50076
asynchronously,56544,76726,67689,60230
ata,20733,26304,19429,55630
atalanta,54243,59018,56653,42202
atalaya,54257,68248,17580,71634
ataman,52592,80514,78202,41874
atar,63050,45221,51835,65409
atavism,78118,69172,80781,80378
atavistic,79293,42803,77470,75098
ataxia,39805,18041,66666,14037
atchison,44315,36629,22991,31035
ated,39966,36181,57511,68584
atef,77014,33617,75554,59334
atelectasis,76822,39464,68931,52878
atelier,13342,33104,37889,13998
ateliers,47049,59376,41142,70990
aten,72702,52188,51768,55792
ates,33539,17620,53298,78968
atheism,34490,54179,23385,15237
atheist,12727,27852,12128,43356
atheistic,59550,62377,30087,36231
athel,70768,70111,71045,81383
athena,25255,11251,11133,16946
athenaeum,11294,25528,31790,41906
atheneum,46525,66283,32031,78251
athenian,10706,64757,28170,45592
athenians,38168,74704,31202,45533
athens,5857,18326,1084,26140
atherosclerosis,40337,34039,43618,18188
atherosclerotic,41566,45731,53652,61576
athlete,5824,13524,4012,5629
athletic,7811,2536,2461,6424
athletically,41320,61702,62975,36612
athleticism,34290,24708,36173,29282
athwart,60690,31297,41654,39333
atlanta,2219,3479,1036,10235
atlantean,70985,47865,50630,39927
atlantic,5461,7009,69,29448
atlantis,8963,23745,1500,21288
atlas,15606,9421,8510,32622
atle,49119,69818,79453,74919
atlee,47008,81606,61936,72138
atli,80733,64796,77458,70488
atm,11760,23887,8128,30760
atman,81035,64741,32832,43671
atmos,30866,43860,44015,59867
atmosphere,380,19147,823,11646
atmospheric,16615,40720,4309,22205
atmospherically,56529,80976,71379,59524
atmospherics,66512,69822,57231,60407
atocha,63971,65848,23707,21001
atoll,42733,8784,917,22423
atom,16555,19217,20216,40880
atomic,14971,15261,12815,35778
atomically,71927,76481,62798,45023
atomicity,81133,72256,35352,9567
atomics,68395,44453,44032,51011
atomism,45325,76499,68429,73928
atomistic,75604,34660,42449,59248
atomization,64486,62614,74479,9734
atomize,73743,68928,59872,9767
atomizer,59077,63884,44284,2605
atonal,75757,72086,57271,54747
atonality,78377,62555,55060,41609
atone,20187,28369,57334,13134
atonement,10274,38413,26670,16357
atop,3582,2739,1560,20733
atopic,39479,20159,57875,2014
atrazine,74676,54313,57751,29943
atresia,80237,48877,34280,49650
atreus,70561,74675,58387,44853
atrial,47277,33893,42537,56169
atrioventricular,48953,57714,71751,70893
atrium,6550,27219,5647,55081
atrocious,19223,36661,29322,11408
atrociously,41968,63278,73292,26820
atrocity,24179,28279,24202,18178
atrophic,79130,42534,38058,28639
atrophy,57530,16478,35585,13485
atropine,77015,26939,61973,7433
atropos,28510,74330,77087,46860
att,39098,11871,26035,35231
atta,23835,29863,28665,21447
attaboy,36891,18358,79283,68729
attach,3763,931,3831,11470
attachable,54774,23407,48176,38358
attache,40793,58843,38740,19294
attachment,10759,3835,14679,5172
attack,5415,2692,4509,5981
attacker,31201,22796,21397,35398
attain,18330,19291,13290,27385
attainability,79561,79824,75135,66014
attainable,27014,43568,13730,31957
attainder,46587,46451,76239,38414
attainment,31473,40063,26698,71290
attar,79102,76131,57276,7025
attatched,55838,23750,47305,39980
attempt,3860,4745,5521,9134
attend,94,7611,2528,19603
attendance,889,14122,7690,44013
attendant,2543,15098,8953,5977
attendee,229,10185,6738,42939
attender,18389,62880,58362,19936
attent,43480,29854,77444,66124
attention,1598,623,2152,5036
attentional,38340,51135,68543,67372
attentive,1407,3908,8628,6021
attentively,18393,34196,29915,31777
attentiveness,23299,20041,51311,31133
attenuate,48324,32758,61005,30429
attenuation,55973,25383,41226,25468
attest,9734,13382,11406,13372
attestation,55231,41414,39606,40006
attic,13535,4703,15673,8032
attila,38019,26852,50835,21430
attire,518,10835,3900,7060
attitude,5148,4099,8090,9562
attitudinal,76834,62150,69331,28455
attn,32534,12714,29990,55346
attorney,9507,11525,4146,19146
attract,4552,6333,1861,4331
attractant,28140,13041,42550,2152
attraction,1431,12615,31,8973
attractive,2499,5174,475,4429
attractively,6336,34372,10999,9649
attractiveness,38997,58209,15056,7274
attractor,42987,34311,49009,14208
attributable,25538,49581,31830,20096
attribute,16564,16371,11166,4614
attribution,37451,57364,38638,55747
attrition,52365,66569,28688,23811
attune,30660,14764,41851,12860
attunement,31584,25106,59533,40042
atty,62098,62127,35589,25667
atypical,19582,53654,32018,24965
